"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
306,16,24.6,0.4,1.2,-1.278576582
306,17,25.5,0.5,0.2,-0.246783734
306,18,26.3,0.7,0,0.644417788
306,19,26.3,0.8,0,0.821846288
306,20,26.3,1,0,0.962190574
306,21,26.3,1.5,0,1.49454245
306,22,25.6,3.6,0,0
306,23,25.4,1.6,0,0
306,24,25.1,1.3,0,0
307,1,25.3,1.4,0,0
307,2,25.1,1.4,0,0
307,3,25.2,1.4,0,0
307,4,25.1,1.5,0,0
307,5,25.2,1.5,0,0
307,6,25.5,1.5,0,0
307,7,25.6,1.8,0,1.714525162
307,8,25.6,2.2,0.1,2.132761667
307,9,24.8,2.6,0.1,-0.141506265
307,10,23.9,4.7,0.2,-0.238015462
307,11,23.7,1.7,0.3,-0.298691206
307,12,23.8,1.7,0.3,-0.320411182
307,13,23.8,1.7,0.4,-0.420825294
307,14,24.2,1.7,0.4,-0.460145279
307,15,24.6,3.6,0.3,-0.311549128
307,16,25.4,1.7,0.1,-0.133834684
307,17,25.7,1.9,0,-0.001372303
307,18,27.2,2.4,0,0
307,19,27.5,3.8,0,0
307,20,27.5,3.4,0,3.311575428
307,21,27.2,5.8,0,1.945292141
307,22,26.1,1.9,0,0
307,23,25.6,1.9,0,0
307,24,25.6,1.8,0,0
308,1,25.4,1.8,0,0
308,2,25.1,1.9,0,0
308,3,24.9,1.9,0,0
308,4,24.8,2,0,0
308,5,25,2,0,0
308,6,25.4,1.9,0,0
308,7,25.7,1.9,0,0
308,8,25.7,1.9,0.1,-0.070786078
308,9,25,1.9,0.3,0.067246774
308,10,24.5,1.8,0.3,-0.353727461
308,11,24.2,1.8,0.5,0.336041088
308,12,23.8,1.4,2.5,-2.572817289
308,13,23.8,1.4,2.7,-2.794625334
308,14,23.8,1.3,2.5,-2.566636528
308,15,24.4,1.2,2,-2.08671605
308,16,25.6,1.1,1.4,-1.40215945
308,17,26.4,2,0.3,-0.268548984
308,18,27.3,2,0,1.952142943
308,19,27.9,1.7,0,1.670904651
308,20,27.9,1.8,0,1.732955375
308,21,27.6,1.9,0,1.806174756
308,22,26.5,1.9,0,1.834259657
308,23,26.2,1.8,0,0
308,24,25.6,1.8,0,0
309,1,25.3,1.8,0,0
309,2,25,1.8,0,0
309,3,24.9,1.7,0,0
309,4,24.9,1.7,0,0
309,5,25.1,1.7,0,0
309,6,25.4,1.6,0,0
309,7,25.5,2.2,0,0
309,8,25.5,5,0.7,2.110491072
309,9,24.6,0.9,1.6,-1.59642289
309,10,23.9,1.9,2.2,1.516601746
309,11,23.3,2.4,2.7,-2.745615825
309,12,23.2,1.8,2.9,1.706447418
309,13,22.8,2.2,2.8,-2.886811233
309,14,23.2,0.6,2.5,-2.550689439
309,15,23.7,0.9,2,-2.058981455
309,16,25,1,1.3,-1.381333239
309,17,25.7,0.6,0.2,0.545751603
309,18,26.4,0.7,0,0.677489441
309,19,26.7,0.9,0,0.92547401
309,20,26.7,1.1,0,1.027235807
309,21,26.6,1.8,0,1.707578134
309,22,25.9,5.5,0,3.898717738
309,23,25.7,2.8,0,0.553565481
309,24,25.4,1.8,0,0
310,1,24.9,1.5,0,0
310,2,24.7,1,0,0
310,3,24.7,1,0,0
310,4,24.7,1,0,0
310,5,24.8,1.1,0,0
310,6,25,1.2,0,0
310,7,25.2,3.1,0,0
310,8,25.2,0.8,0.6,0
310,9,24.7,0.6,1.5,-1.547692304
310,10,24.4,0.6,2.2,0.59208491
310,11,24.2,0.9,2.6,0.844171174
310,12,23.8,0.9,2.7,0.034051605
310,13,23.5,0.8,2.7,-2.733945547
310,14,23.9,0.4,2.4,-2.455956856
310,15,24.5,0.4,1.9,-1.990362484
310,16,25,0.4,1.3,-1.301739275
310,17,25.4,0.5,0.2,0.50491156
310,18,26.3,0.9,0,0.912441961
310,19,26.7,1.3,0,1.259906993
310,20,26.7,0.8,0,0.767557033
310,21,26.6,0.7,0,0.697639963
310,22,25.7,0.7,0,0.648342627
310,23,25.3,0.7,0,0.635396447
310,24,25.2,0.7,0,0.664594627
311,1,25.1,0.7,0,0.641337216
311,2,24.8,0.7,0,0
311,3,24.5,0.7,0,0
311,4,24.5,0.7,0,0
311,5,24.6,0.8,0,0
311,6,24.9,0.8,0,0
311,7,25.4,0.9,0,0.846017168
311,8,25.4,0.6,0.6,0.479758358
311,9,24.3,0.5,1.5,-1.516012371
311,10,24.3,0.4,2.1,0.398288033
311,11,23.8,0.4,2.6,0.394362814
311,12,23.4,0.4,2.7,0.395210668
311,13,22.7,0.4,2.6,-2.63051786
311,14,22.7,0.6,2.3,-2.394597954
311,15,23.6,1,1.3,-1.34985138
311,16,24.8,0.6,0.7,-0.755148241
311,17,26,0.5,0.1,-0.110716862
311,18,26.2,0.6,0,0.602913403
311,19,26.2,1.1,0,1.109069015
311,20,26.2,1.2,0,1.208857475
311,21,26.2,1.2,0,1.127702644
311,22,26.1,0.8,0,0.82588955
311,23,25.7,0.9,0,0.829635341
311,24,25.2,1,0,0.939435806
312,1,24.3,1,0,0
312,2,24.1,1.1,0,0
312,3,23.9,1.3,0,0
312,4,23.9,1.8,0,0
312,5,23.9,1.9,0,0
312,6,24.1,1.8,0,0
312,7,24.4,1.4,0,0
312,8,24.4,1.4,0.1,0.487637685
312,9,22.5,1,1.3,-1.295865733
312,10,21.7,1.3,0.8,-0.80671656
312,11,21.4,1.6,0.6,-0.575627268
312,12,21,1.6,0.5,-0.542160613
312,13,20.8,1.8,0.3,-0.286108973
312,14,20.8,1.5,0.4,-0.390344323
312,15,21.5,1.3,0.3,-0.284627046
312,16,24.3,1.4,0.2,-0.210799501
312,17,25,1.5,0,-0.001123136
312,18,25,1.7,0,0
312,19,25,1.7,0,0
312,20,25,5.3,0,0
312,21,25,7.7,0,3.898717738
312,22,25,4.6,0,0.274986757
312,23,24.9,1.7,0,0
312,24,24.7,1.6,0,0
313,1,24.5,1.6,0,0
313,2,24.4,1.6,0,0
313,3,24.4,1.6,0,0
313,4,24.4,1.6,0,0
313,5,24.5,1.6,0,0
313,6,24.7,1.6,0,0
313,7,25,1.6,0,0
313,8,25.1,1.6,0.1,-0.083488369
313,9,24.6,1.6,0.1,-0.13651234
313,10,24.5,4.6,0.4,-0.412372731
313,11,24.4,1.7,0.3,-0.271876651
313,12,24.3,1.5,0.3,-0.292730754
313,13,24.4,1.5,0.3,-0.288401797
313,14,24.5,1.3,0.5,-0.558984894
313,15,24.6,1.3,0.5,-0.48826794
313,16,25,1.4,0.2,-0.238484779
313,17,25.3,1.6,0,-0.004523395
313,18,26.8,1.7,0,0
313,19,26.9,1.8,0,1.726329797
313,20,26.9,1.7,0,0.91053167
313,21,26.7,2,0,0
313,22,25.7,2.2,0,0
313,23,25.1,1.7,0,0
313,24,24.9,1.7,0,0
314,1,25,1.6,0,0
314,2,25,1.6,0,0
314,3,24.9,1.7,0,0
314,4,24.9,1.7,0,0
314,5,25,1.7,0,0
314,6,25.2,1.7,0,0
314,7,25.3,1.7,0,0
314,8,25.3,1.7,0,-0.043758085
314,9,24.7,2.5,0.4,-0.376831135
314,10,24.6,4,0.3,-0.258875225
314,11,24.3,1.6,0.6,-0.659194867
314,12,24,1.3,0.6,-0.598794003
314,13,24.3,1.5,0.3,-0.288399371
314,14,24.4,1.8,0.2,-0.242396566
314,15,24.6,1.9,0.2,-0.200993557
314,16,25.2,1.9,0.4,-0.434819926
314,17,25.5,2,0,-0.04538958
314,18,26.5,3.5,0,0
314,19,26.9,1.9,0,1.823317223
314,20,26.9,1.8,0,1.168662477
314,21,26.8,1.8,0,0
314,22,25.7,1.8,0,0
314,23,25.3,1.8,0,0
314,24,25.3,5,0,0
315,1,24.9,3.7,0,0
315,2,24.8,1.8,0,0
315,3,24.7,1.9,0,0
315,4,24.7,1.9,0,0
315,5,24.8,1.9,0,0
315,6,25.3,1.8,0,0
315,7,25.6,1.8,0,0
315,8,25.6,1.8,0.1,-0.083963345
315,9,24,1.6,0.5,0.079765178
315,10,23.2,1.6,0.5,-0.472830188
315,11,22.6,1.7,0.4,-0.378274256
315,12,23.2,1.5,0.6,-0.653875128
315,13,23.3,1.5,0.6,-0.564676529
315,14,23.3,3.8,1,-0.982174966
315,15,23.8,1.5,0.4,-0.449756427
315,16,25.4,1.3,0.9,-0.894585224
315,17,25.7,1.5,0.1,-0.106033389
315,18,26,1.8,0,0
315,19,26.4,1.8,0,1.784007914
315,20,26.4,1.9,0,1.811875754
315,21,26.3,1.9,0,0.681212133
315,22,25.7,1.9,0,0
315,23,25.6,1.9,0,0
315,24,25.4,1.9,0,0
316,1,25.4,1.9,0,0
316,2,25.1,1.9,0,0
316,3,24.7,1.9,0,0
316,4,24.7,1.9,0,0
316,5,24.9,1.8,0,0
316,6,25.4,1.8,0,0
316,7,25.8,3.3,0,0
316,8,25.8,4.2,0.5,0
316,9,24.4,1,1.4,-1.486749765
316,10,23.5,3.6,2.1,1.412412277
316,11,23.3,1.1,2.6,-2.624167321
316,12,23.3,0.5,2.8,0.525877187
316,13,23.5,0.5,2.7,-2.795931014
316,14,23.8,0.7,2.4,-2.512444721
316,15,24.3,2.6,1.9,-1.952093512
316,16,25.6,0.4,1.2,-1.251614076
316,17,26.4,0.6,0.2,0.579124899
316,18,26.6,1.8,0,1.747639603
316,19,26.8,3.5,0,3.440320152
316,20,26.7,2,0,1.920211763
316,21,26.6,2,0,1.945543194
316,22,26.4,2.1,0,0.420721314
316,23,25.8,2,0,0
316,24,25.5,1.6,0,0
317,1,24.9,1.6,0,0
317,2,24.6,1.6,0,0
317,3,24.6,1.6,0,0
317,4,24.5,1.6,0,0
317,5,24.7,1.6,0,0
317,6,25,1.7,0,0
317,7,25.2,1.7,0,0
317,8,25.2,1.3,0.5,0
317,9,24.4,0.9,1.4,-1.468684482
317,10,24,1.1,2.1,1.05774376
317,11,23.9,1,2.5,0.337506497
317,12,23.9,0.9,2.8,-2.827469466
317,13,23.9,0.4,2.7,-2.803417455
317,14,24.1,0.4,2.4,-2.511058194
317,15,24.5,0.4,1.9,-1.986073545
317,16,25.3,0.6,1.3,-1.296172952
317,17,26,1.7,0.2,-0.184070643
317,18,27.2,2,0,1.949706245
317,19,27.2,1.2,0,1.18824242
317,20,27.2,1.4,0,1.412917433
317,21,27.1,1.5,0,1.46977682
317,22,26.1,1.6,0,1.520912012
317,23,25.9,1.6,0,0
317,24,25.3,1.6,0,0
318,1,25.2,1.6,0,0
318,2,24.8,1.6,0,0
318,3,24.7,1.6,0,0
318,4,24.7,1.6,0,0
318,5,24.9,1.6,0,0
318,6,25.5,1.6,0,0
318,7,26.1,1.6,0,1.573023151
318,8,26.1,2.2,0.5,1.913271061
318,9,24.4,2.9,1.4,-1.430488272
318,10,23.7,1,2.1,0.958617984
318,11,23.6,1,2.4,-2.418326577
318,12,23.6,4.1,2.7,2.697756122
318,13,23.1,2.4,2.6,-2.67941014
318,14,23.4,3.1,2.1,-2.203960506
318,15,23.9,0.4,1.6,-1.683927743
318,16,25.4,0.5,1,-1.005883376
318,17,26.9,0.7,0.1,-0.134351297
318,18,27,2,0,1.906023452
318,19,26.9,2.2,0,0
318,20,26.9,1.2,0,1.144355822
318,21,26.9,1.4,0,1.317353526
318,22,26.9,2.1,0,0
318,23,26,5.1,0,2.954423609
318,24,25.5,1.8,0,0
319,1,24.6,1.3,0,0
319,2,24.4,1.3,0,0
319,3,24.3,1.2,0,0
319,4,24.3,1.1,0,0
319,5,24.4,2,0,0
319,6,24.7,1.7,0,0
319,7,24.9,3.5,0,0
319,8,24.9,2.6,0.4,-0.401260702
319,9,23.5,1.3,1.2,0.381197667
319,10,22.3,1.3,1.4,-1.432570085
319,11,22.1,0.9,1.5,0.834310011
319,12,22.3,0.8,1.4,0.52663157
319,13,22.3,0.7,1.1,-1.179251885
319,14,22.4,0.7,1.2,-1.206141628
319,15,23.4,0.8,0.5,-0.551300377
319,16,24.7,0.8,0.9,-0.88662987
319,17,25.9,1,0.1,-0.097489873
319,18,25.9,1.2,0,0
319,19,25.9,1.3,0,1.231566434
319,20,25.9,1.3,0,1.25279963
319,21,25.9,1.3,0,1.240406887
319,22,25.9,1.3,0,0
319,23,25.5,1.3,0,0
319,24,24.9,1.7,0,0
320,1,24.8,2.1,0,0
320,2,24.5,1.8,0,0
320,3,24.5,1.6,0,0
320,4,24.5,1.5,0,0
320,5,24.8,1.5,0,0
320,6,25.1,1.5,0,0
320,7,25.2,1.5,0,0
320,8,25.2,1.3,0.4,-0.397202986
320,9,24,1.1,1.2,0.377342837
320,10,23,4.5,2,-2.019887842
320,11,22.7,0.9,1.8,0.90477255
320,12,22.7,0.6,1.7,0.615218643
320,13,23.4,0.6,1.7,-1.699874832
320,14,23.4,0.5,1.9,-1.943847108
320,15,24,0.7,0.5,-0.533356365
320,16,25.1,0.6,0.8,-0.777170989
320,17,25.4,0.9,0.1,-0.079163049
320,18,25.7,1.2,0,1.146834529
320,19,25.8,1.3,0,1.253913396
320,20,25.8,1.3,0,1.268263309
320,21,25.7,1.9,0,1.511632748
320,22,25.4,3.8,0,0
320,23,25.3,1.7,0,0
320,24,25,1.4,0,0
321,1,24.7,1.2,0,0
321,2,24.6,1.4,0,0
321,3,24.7,1.3,0,0
321,4,24.7,1.2,0,0
321,5,24.9,1.2,0,0
321,6,25.1,1.1,0,0
321,7,25.2,1.6,0,0
321,8,25.3,1.9,0.5,0
321,9,23.8,1.1,1.3,-1.339426148
321,10,23.5,0.9,2,-2.025987756
321,11,23.5,0.9,2.4,0.86755696
321,12,23.6,0.7,2.6,0.671462325
321,13,23.6,0.4,2.6,-2.642281112
321,14,24,0.4,2.3,-2.3931993
321,15,24.6,0.4,1.8,-1.881849514
321,16,25.3,0.4,1.1,-1.16937237
321,17,25.7,0.5,0.1,0.502892024
321,18,27,0.7,0,0.699921396
321,19,27,1,0,0.979676616
321,20,27,1.1,0,1.03618044
321,21,27,1.1,0,1.055492251
321,22,26.2,1.1,0,1.073285316
321,23,25.6,1.1,0,1.056907778
321,24,25.3,1.1,0,0
322,1,25.3,1,0,0
322,2,25.2,1,0,0
322,3,25.1,1.1,0,0
322,4,25.1,1.1,0,0
322,5,25.2,1.1,0,0
322,6,25.4,1.2,0,0
322,7,25.5,1.7,0,1.642943145
322,8,25.5,2.3,0.4,1.293192139
322,9,24.7,2.4,1.3,-1.34797977
322,10,23.9,2.7,1.9,-1.982386918
322,11,23.8,4.4,2.3,3.163848354
322,12,23.8,1.2,2.5,-2.605932258
322,13,23.9,0.4,2.6,-2.666236106
322,14,24,0.4,2.3,-2.410177189
322,15,24.6,0.4,1.8,-1.88029725
322,16,25.4,0.4,1.2,-1.199293879
322,17,25.7,0.5,0.1,-0.148560174
322,18,26.5,1.1,0,1.115683969
322,19,26.9,1.5,0,1.437269117
322,20,26.9,1.6,0,1.545320812
322,21,26.8,1.7,0,1.625512075
322,22,25.7,6,0,3.898717738
322,23,25.5,4.1,0,0.742468303
322,24,25.4,2,0,0
323,1,25.1,1.7,0,0
323,2,24.9,1.5,0,0
323,3,24.8,1.5,0,0
323,4,24.8,1.6,0,0
323,5,24.9,1.7,0,0
323,6,25.1,1.7,0,0
323,7,25.4,1.7,0,0
323,8,25.4,1.4,0.4,0
323,9,24.8,1,1.4,-1.386329589
323,10,24.2,1.2,2,1.16081767
323,11,24.1,1.2,2.4,0.15619544
323,12,24.1,0.8,2.6,-2.65165129
323,13,24.1,0.5,2.6,-2.694221328
323,14,24.1,0.4,2.2,-2.29589578
323,15,24.5,0.4,1.7,-1.70354529
323,16,25.3,0.6,1.1,-1.130436409
323,17,25.7,1.9,0.1,-0.115894714
323,18,27.1,2.4,0,2.342228172
323,19,27.9,1.6,0,1.530612217
323,20,27.3,1.7,0,1.638731165
323,21,27,1.7,0,1.700542898
323,22,25.8,1.8,0,0
323,23,25.5,1.8,0,0
323,24,25.4,1.9,0,0
324,1,25.1,1.8,0,0
324,2,24.8,1.8,0,0
324,3,24.5,1.9,0,0
324,4,24.5,1.9,0,0
324,5,24.8,1.9,0,0
324,6,25.1,1.9,0,0
324,7,25.3,2.6,0,0
324,8,25.4,1.5,0.4,0
324,9,24.3,5.2,1.3,2.849948118
324,10,22.2,1.6,2,-2.093458698
324,11,22.1,0.7,2.4,0.649185384
324,12,22.1,0.6,2.6,0.53974171
324,13,22.1,0.5,2.6,-2.718734167
324,14,22.4,0.5,2.4,-2.50754943
324,15,23.9,0.5,1.9,-1.983526862
324,16,25.2,0.7,1.2,-1.213797848
324,17,25.9,1.3,0.1,-0.136222099
324,18,26.1,1.8,0,1.74425844
324,19,26.2,2,0,1.91423727
324,20,26.2,2.3,0,2.277394738
324,21,26.1,2.2,0,0
324,22,26,2.2,0,0
324,23,25.6,2.2,0,0
324,24,25.3,2.2,0,0
325,1,24.8,2.2,0,0
325,2,24.6,2.3,0,0
325,3,24.6,2.3,0,0
325,4,24.7,3.6,0,0
325,5,25,4.2,0,0
325,6,25.5,2.3,0,0
325,7,26.2,2.3,0,2.208450885
325,8,26.3,1.9,0.4,0.787356221
325,9,23.8,1.6,1.4,-1.392457799
325,10,22.7,1.3,2.1,1.265016262
325,11,22.6,1.2,2.6,0.057818647
325,12,22.5,3.1,2.8,-2.881350012
325,13,22.5,4.4,2.8,-2.822966283
325,14,22.7,4.4,2.5,-2.540725035
325,15,23.6,1.1,1.9,-1.972163803
325,16,24.7,0.8,1.2,-1.217444052
325,17,26.4,1.3,0.1,1.247888932
325,18,26.8,1.7,0,1.681416373
325,19,26.8,1.9,0,1.864759131
325,20,26.8,2,0,1.940708881
325,21,26.8,2.1,0,2.004193554
325,22,26.8,2.3,0,2.123949853
325,23,26.4,2.4,0,0
325,24,25.6,2.2,0,0
326,1,24.8,2.1,0,0
326,2,24.7,2.1,0,0
326,3,24.7,2,0,0
326,4,24.6,1.9,0,0
326,5,24.7,1.8,0,0
326,6,25.2,1.8,0,0
326,7,25.8,1.8,0,0
326,8,25.7,1.5,0.3,-0.356429775
326,9,24.2,2.9,0.9,0.338608287
326,10,23.3,1.4,1.9,-1.91833985
326,11,22.4,4.5,2.2,1.822422857
326,12,22.1,2.6,1.2,-1.239931671
326,13,22.1,2.1,2.3,-2.333889871
326,14,22.4,0.4,2.2,-2.220534161
326,15,23.6,0.6,1.4,-1.455199186
326,16,24.7,0.6,1,-1.069251328
326,17,26.3,0.9,0.1,-0.097445811
326,18,26.3,1.2,0,0
326,19,26.3,1.9,0,1.838565596
326,20,26.3,2.1,0,2.045573667
326,21,26.3,2.1,0,2.064562274
326,22,26.3,3.7,0,2.04673789
326,23,26.1,1.7,0,0
326,24,25.5,1.8,0,0
327,1,24.8,1.8,0,0
327,2,24.7,1.9,0,0
327,3,24.7,1.9,0,0
327,4,24.7,1.9,0,0
327,5,24.7,1.9,0,0
327,6,24.8,1.9,0,0
327,7,25.3,1.9,0,0
327,8,25.3,1.6,0.4,-0.392598744
327,9,24.6,1.7,1.3,-1.292417605
327,10,24.2,5,1.9,1.600765531
327,11,24.1,2.4,2.3,-2.354125899
327,12,24,0.6,2.5,0.568643294
327,13,23.9,0.4,2.5,-2.569975513
327,14,23.9,0.7,2.3,-2.368734969
327,15,24.2,2.6,1.8,-1.833761662
327,16,24.9,0.5,1.1,-1.084345481
327,17,25.6,0.7,0.1,-0.104036466
327,18,27.1,1.9,0,1.88173405
327,19,27.2,3.5,0,3.4590262
327,20,27.2,2,0,1.972594934
327,21,27.1,2.1,0,1.917232513
327,22,26.1,2.2,0,0
327,23,25.4,1.7,0,0
327,24,25,1.7,0,0
328,1,25,1.7,0,0
328,2,25,1.7,0,0
328,3,25,1.6,0,0
328,4,25,1.6,0,0
328,5,25,1.6,0,0
328,6,25.1,1.6,0,0
328,7,25.7,2.6,0,0
328,8,25.8,4,0.4,-0.372006989
328,9,25,0.8,1.2,0.35340664
328,10,24.6,1,1.8,-1.89755002
328,11,24,0.9,2.3,0.863793908
328,12,23.9,0.9,2.5,0.878705217
328,13,23.9,0.6,2.5,-2.54627923
328,14,23.9,0.6,2.3,-2.326391303
328,15,24.6,2.6,1.8,-1.843810956
328,16,25.1,0.4,1.1,-1.085157994
328,17,25.8,0.6,0.1,-0.102633769
328,18,27.2,1.7,0,0
328,19,28.4,3.4,0,3.317529062
328,20,27.7,1.7,0,1.658124362
328,21,27.4,1.7,0,1.648569092
328,22,26.4,1.8,0,0.945010469
328,23,25.6,1.5,0,0
328,24,25.2,1.2,0,0
329,1,24.9,1.5,0,0
329,2,24.8,1.5,0,0
329,3,24.7,1.5,0,0
329,4,24.7,1.6,0,0
329,5,24.8,1.6,0,0
329,6,25,1.6,0,0
329,7,25.4,1.6,0,0
329,8,25.4,1.6,0.1,-0.149588549
329,9,24.8,1.4,0.5,-0.54476389
329,10,24,1.4,0.4,-0.422741371
329,11,24,3.8,0.2,-0.226878775
329,12,23.9,1.5,0.3,-0.268961304
329,13,23.6,1.3,0.9,-0.917274961
329,14,23.6,1.6,0.2,-0.224758156
329,15,24.2,1.8,0.1,-0.151213979
329,16,25.1,1.7,0.3,-0.330457646
329,17,25.6,2.8,0,-0.007568743
329,18,26.8,3,0,0
329,19,26.9,2,0,1.947009892
329,20,26.9,2,0,1.134987114
329,21,26.9,1.9,0,0
329,22,26,1.9,0,0
329,23,25.4,1.9,0,0
329,24,25.1,1.8,0,0
330,1,25.2,1.8,0,0
330,2,24.9,1.8,0,0
330,3,24.8,1.9,0,0
330,4,24.8,1.9,0,0
330,5,24.9,1.9,0,0
330,6,25.4,3.7,0,0
330,7,25.7,2.7,0,0
330,8,25.7,1.7,0.2,-0.244487676
330,9,24.8,1.5,0.9,0.232263292
330,10,24.2,1.1,1.8,-1.856035037
330,11,23.9,3.9,2.4,1.763233285
330,12,23.6,3.2,2.3,-2.376338638
330,13,23.6,1.9,0.7,-0.727385348
330,14,23.8,3.8,0.5,-0.545386412
330,15,24.1,3.8,0.4,-0.370387218
330,16,25.2,1.9,0.4,-0.367976357
330,17,25.9,1.6,0,0
330,18,26.4,1.7,0,0
330,19,26.8,1.8,0,0
330,20,26.8,1.8,0,1.739025289
330,21,26.4,1.8,0,0
330,22,26.2,1.8,0,0
330,23,25.9,1.8,0,0
330,24,25.6,1.9,0,0
331,1,25.3,2,0,0
331,2,25.1,1.9,0,0
331,3,24.9,1.9,0,0
331,4,24.9,2,0,0
331,5,25.1,2.1,0,0
331,6,25.7,2,0,0
331,7,25.9,2,0,0
331,8,25.9,3.2,0.1,-0.053565242
331,9,24.9,6.1,0.1,2.479961967
331,10,24,2.4,0.3,-0.278605958
331,11,23.9,1.9,0.5,0.264675661
331,12,23.7,2.4,2.1,-2.166168532
331,13,23.7,2.4,2.3,-2.380251638
331,14,23.7,1.2,2.3,-2.313395133
331,15,23.9,3,1.7,-1.760829499
331,16,25.2,1.3,0.9,-0.950984157
331,17,26,1.8,0.1,-0.070381438
331,18,26.8,2.2,0,2.115434303
331,19,26.9,2.3,0,2.247824718
331,20,26.9,2.4,0,2.3131144
331,21,26.9,2.4,0,2.355257492
331,22,26.1,2.5,0,0
331,23,26,2.5,0,0
331,24,25.9,2.4,0,0
332,1,25.3,2.4,0,0
332,2,24.8,2.5,0,0
332,3,24.7,2.5,0,0
332,4,24.6,2.6,0,0
332,5,25.1,2.7,0,0
332,6,25.5,2.6,0,0
332,7,26.2,2.6,0,0
332,8,26.2,2.6,0.4,0
332,9,24.5,5.4,1.3,0.128278964
332,10,23.9,2.1,2.1,-2.117001372
332,11,23.3,5.7,2.5,2.011151303
332,12,23.3,2.8,2.6,-2.71125581
332,13,23,2.5,2.7,-2.771927512
332,14,23.3,3.2,2.4,-2.509635285
332,15,23.7,1.2,1.9,-1.943766261
332,16,25.5,1.6,0.9,-0.90930748
332,17,26.9,2.1,0.1,-0.066773636
332,18,27,6.8,0,3.898717738
332,19,27,4.4,0,3.898717738
332,20,27,2.6,0,0
332,21,27,2.7,0,0
332,22,27,2.9,0,0
332,23,26.9,2.8,0,0
332,24,26.2,2.7,0,0
333,1,25.2,2.7,0,0
333,2,25,2.7,0,0
333,3,24.9,2.6,0,0
333,4,25,2.6,0,0
333,5,25.1,4,0,0
333,6,25.6,6.5,0,2.569597209
333,7,25.9,4.6,0,0
333,8,26,2.3,0.4,-0.3896454
333,9,24.1,1.7,1.2,0.37016313
333,10,22.6,1.3,1.9,-1.984319163
333,11,22.5,3.7,2.4,1.885103205
333,12,22.5,1,2.6,-2.667052662
333,13,22.5,0.9,2.6,-2.624769631
333,14,22.6,0.9,2.3,-2.394990063
333,15,23.6,1,1.5,-1.558178173
333,16,24.9,1.4,1,-1.059565846
333,17,26.2,1.7,0.1,-0.0744436
333,18,26.3,1.9,0,0
333,19,26.4,2.1,0,2.078716861
333,20,26.9,2.2,0,2.177706085
333,21,26.4,2.3,0,2.231718823
333,22,26.3,2.3,0,0
333,23,26.2,2.2,0,0
333,24,25.9,2.3,0,0
334,1,24.6,2.3,0,0
334,2,24.6,2.5,0,0
334,3,24.6,2.4,0,0
334,4,24.6,5.3,0,3.371908207
334,5,24.6,2.3,0,0
334,6,24.7,2.2,0,0
334,7,25.3,2.2,0,0
334,8,25.2,1.9,0.3,-0.311378541
334,9,24.6,1.7,0.8,0.295809614
334,10,24.2,1.6,1.2,-1.267795622
334,11,24,1.6,1,1.204405841
334,12,23.9,1.3,2,-2.014555977
334,13,23.9,4.4,2.4,-2.452399584
334,14,23.9,2.1,2.3,-2.350750533
334,15,24.3,0.9,1.5,-1.587618642
334,16,24.8,1,1,-0.979013844
334,17,25.7,1.5,0.1,-0.071143017
334,18,27.5,1.8,0,1.784474688
334,19,28.5,2,0,1.916064794
334,20,28.2,2,0,1.933062911
334,21,27.6,2,0,1.951875686
334,22,26.7,2.1,0,0
334,23,25.3,2.1,0,0
334,24,24.9,2.1,0,0
335,1,25.6,2.1,0,0
335,2,25.3,2.1,0,0
335,3,25.3,2.2,0,0
335,4,25.3,2.2,0,0
335,5,25.3,5.3,0,1.397229438
335,6,25.6,3.2,0,0
335,7,25.7,2.3,0,0
335,8,25.7,2,0.3,-0.356126599
335,9,25,1.6,1.2,0.338320269
335,10,24.1,1.2,1.9,-1.967236172
335,11,22.9,4.4,2.4,1.868874364
335,12,22.8,2.5,2.6,-2.621964237
335,13,22.8,0.9,2.5,-2.578480628
335,14,23,0.8,2.3,-2.386339424
335,15,23.5,0.7,1.9,-1.908779681
335,16,25.6,1.2,1.1,-1.138824295
335,17,25.9,1.6,0.1,-0.092001163
335,18,26.6,1.9,0,0
335,19,27.3,2.1,0,2.091556704
335,20,27.3,2.2,0,2.181410061
335,21,26.8,4.3,0,3.898717738
335,22,26.4,4,0,0
335,23,25.8,4.4,0,0
335,24,25.7,2.4,0,0
336,1,25,2.4,0,0
336,2,24.9,2.4,0,0
336,3,24.9,2.4,0,0
336,4,24.9,2.4,0,0
336,5,25,2.4,0,0
336,6,25.4,2.3,0,0
336,7,26.2,5.3,0,2.018385454
336,8,26.3,2.5,0.3,0
336,9,25.2,5.1,1.2,-1.280783708
336,10,24.9,4.4,2,1.216744522
336,11,24.6,1.4,2.4,-2.432854799
336,12,24.4,1.3,2.6,1.223067024
336,13,24.3,1.2,2.6,-2.716373431
336,14,24.3,3.9,2.4,-2.426051516
336,15,24.7,1.9,1.9,-1.989545928
336,16,25.2,1.1,1.2,-1.202317561
336,17,26.4,1.7,0.1,-0.100221292
336,18,26.9,2.2,0,0
336,19,27.5,4.5,0,3.898717738
336,20,27.5,6.6,0,3.898717738
336,21,27.4,2.6,0,0
336,22,26.8,6.3,0,1.303493801
336,23,26.3,2.4,0,0
336,24,25.9,2.4,0,0
337,1,26,2.3,0,0
